"board","experiment_id","game_index","checkpoint","turn_number","comparison_layer","leader","eventual_winner","tied_at_checkpoint","eventual_draw","eligible_for_reversal","reversal"
"3x3","3x3-uct-0100","1","0.75","14","full_lexicographic","2","1","false","false","true","true"
"3x3","3x3-uct-0100","1","0.9","17","secured","1","1","false","false","true","false"
"3x3","3x3-uct-0100","1","0.9","17","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-0100","1","0.9","17","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-0100","2","0.25","5","secured","0","2","true","false","false","false"
"3x3","3x3-uct-0100","2","0.25","5","secured_advantage","0","2","true","false","false","false"
"3x3","3x3-uct-0100","2","0.25","5","full_lexicographic","0","2","true","false","false","false"
"3x3","3x3-uct-0100","2","0.5","9","secured","0","2","true","false","false","false"
"3x3","3x3-uct-0100","2","0.5","9","secured_advantage","2","2","false","false","true","false"
"3x3","3x3-uct-0100","2","0.5","9","full_lexicographic","2","2","false","false","true","false"
"3x3","3x3-uct-0100","2","0.75","14","secured","0","2","true","false","false","false"
"3x3","3x3-uct-0100","2","0.75","14","secured_advantage","2","2","false","false","true","false"
"3x3","3x3-uct-0100","2","0.75","14","full_lexicographic","2","2","false","false","true","false"
"3x3","3x3-uct-0100","2","0.9","17","secured","0","2","true","false","false","false"
"3x3","3x3-uct-0100","2","0.9","17","secured_advantage","0","2","true","false","false","false"
"3x3","3x3-uct-0100","2","0.9","17","full_lexicographic","1","2","false","false","true","true"
"3x3","3x3-uct-0500","1","0.25","5","secured","0","1","true","false","false","false"
"3x3","3x3-uct-0500","1","0.25","5","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-0500","1","0.25","5","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-0500","1","0.5","9","secured","0","1","true","false","false","false"
"3x3","3x3-uct-0500","1","0.5","9","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-0500","1","0.5","9","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-0500","1","0.75","14","secured","0","1","true","false","false","false"
"3x3","3x3-uct-0500","1","0.75","14","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-0500","1","0.75","14","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-0500","1","0.9","17","secured","1","1","false","false","true","false"
"3x3","3x3-uct-0500","1","0.9","17","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-0500","1","0.9","17","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-0500","2","0.25","5","secured","0","2","true","false","false","false"
"3x3","3x3-uct-0500","2","0.25","5","secured_advantage","0","2","true","false","false","false"
"3x3","3x3-uct-0500","2","0.25","5","full_lexicographic","1","2","false","false","true","true"
"3x3","3x3-uct-0500","2","0.5","9","secured","1","2","false","false","true","true"
"3x3","3x3-uct-0500","2","0.5","9","secured_advantage","1","2","false","false","true","true"
"3x3","3x3-uct-0500","2","0.5","9","full_lexicographic","1","2","false","false","true","true"
"3x3","3x3-uct-0500","2","0.75","14","secured","0","2","true","false","false","false"
"3x3","3x3-uct-0500","2","0.75","14","secured_advantage","0","2","true","false","false","false"
"3x3","3x3-uct-0500","2","0.75","14","full_lexicographic","2","2","false","false","true","false"
"3x3","3x3-uct-0500","2","0.9","17","secured","0","2","true","false","false","false"
"3x3","3x3-uct-0500","2","0.9","17","secured_advantage","0","2","true","false","false","false"
"3x3","3x3-uct-0500","2","0.9","17","full_lexicographic","2","2","false","false","true","false"
"3x3","3x3-uct-1000","1","0.25","5","secured","0","1","true","false","false","false"
"3x3","3x3-uct-1000","1","0.25","5","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-1000","1","0.25","5","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-1000","1","0.5","9","secured","1","1","false","false","true","false"
"3x3","3x3-uct-1000","1","0.5","9","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-1000","1","0.5","9","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-1000","1","0.75","14","secured","0","1","true","false","false","false"
"3x3","3x3-uct-1000","1","0.75","14","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-1000","1","0.75","14","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-1000","1","0.9","17","secured","1","1","false","false","true","false"
"3x3","3x3-uct-1000","1","0.9","17","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-1000","1","0.9","17","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-1000","2","0.25","5","secured","1","1","false","false","true","false"
"3x3","3x3-uct-1000","2","0.25","5","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-1000","2","0.25","5","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-1000","2","0.5","9","secured","1","1","false","false","true","false"
"3x3","3x3-uct-1000","2","0.5","9","secured_advantage","1","1","false","false","true","false"
"3x3","3x3-uct-1000","2","0.5","9","full_lexicographic","1","1","false","false","true","false"
"3x3","3x3-uct-1000","2","0.75","14","secured","0","1","true","false","false","false"
"3x3","3x3-uct-1000","2","0.75","14","secured_advantage","2","1","false","false","true","true"
"3x3","3x3-uct-1000","2","0.75","14","full_lexicographic","2","1","false","false","true","true"
"3x3","3x3-uct-1000","2","0.9","17","secured","0","1","true","false","false","false"
"3x3","3x3-uct-1000","2","0.9","17","secured_advantage","0","1","true","false","false","false"
"3x3","3x3-uct-1000","2","0.9","17","full_lexicographic","1","1","false","false","true","false"
