experiment_id,iteration_limit,supply_point,spatial_category,turn_phase,player_turn_records,pieces_placed,unsecured_controlled_turns,secured_turns,controlled_or_secured_turns,unsecured_controlled_turn_share,secured_turn_share,controlled_or_secured_turn_share,neutral_turn_share,contested_turn_share,supply_usage_turns,objective_placements_supplied,distinct_game_player_objectives_supplied,legal_securable_opportunities,securing_events,securing_rate_per_repeated_opportunity
uct-10000-self-play,10000,S12,interior,late,1600,46,179,259,438,0.111875,0.161875,0.27375,0.4525,0.69375,108,108,67,349,8,0.022923
uct-10000-self-play,10000,S13,interior,early,1600,163,252,28,280,0.1575,0.0175,0.175,0.65,0.2625,62,62,46,214,12,0.056075
uct-10000-self-play,10000,S13,interior,midgame,1600,80,225,190,415,0.140625,0.11875,0.259375,0.48125,0.55,144,144,104,309,15,0.048544
uct-10000-self-play,10000,S13,interior,late,1600,101,207,286,493,0.129375,0.17875,0.308125,0.38375,0.7625,147,147,99,366,16,0.043716
uct-10000-self-play,10000,S14,edge,early,1600,5,10,0,10,0.00625,0.0,0.00625,0.9875,0.005,2,2,1,5,0,0.0
uct-10000-self-play,10000,S14,edge,midgame,1600,14,28,0,28,0.0175,0.0,0.0175,0.965,0.035,11,11,8,30,0,0.0
uct-10000-self-play,10000,S14,edge,late,1600,37,75,5,80,0.046875,0.003125,0.05,0.9,0.115,14,14,10,100,1,0.01
uct-10000-self-play,10000,S20,edge,early,1600,5,17,0,17,0.010625,0.0,0.010625,0.97875,0.00375,5,5,3,7,0,0.0
uct-10000-self-play,10000,S20,edge,midgame,1600,12,28,4,32,0.0175,0.0025,0.02,0.96,0.02375,5,5,4,23,1,0.043478
uct-10000-self-play,10000,S20,edge,late,1600,44,105,8,113,0.065625,0.005,0.070625,0.85875,0.085,14,14,11,82,0,0.0
uct-10000-self-play,10000,S21,interior,early,1600,190,329,33,362,0.205625,0.020625,0.22625,0.5475,0.3125,89,89,69,270,13,0.048148
uct-10000-self-play,10000,S21,interior,midgame,1600,92,223,213,436,0.139375,0.133125,0.2725,0.455,0.67,158,158,111,396,23,0.058081
uct-10000-self-play,10000,S21,interior,late,1600,61,173,311,484,0.108125,0.194375,0.3025,0.395,0.79,125,125,76,355,6,0.016901
uct-10000-self-play,10000,S22,interior,early,1600,223,322,55,377,0.20125,0.034375,0.235625,0.52875,0.3675,92,92,73,268,18,0.067164
uct-10000-self-play,10000,S22,interior,midgame,1600,50,280,234,514,0.175,0.14625,0.32125,0.3575,0.6425,194,194,129,360,15,0.041667
uct-10000-self-play,10000,S22,interior,late,1600,36,218,289,507,0.13625,0.180625,0.316875,0.36625,0.7025,67,67,46,343,5,0.014577
uct-10000-self-play,10000,S23,interior,early,1600,211,315,47,362,0.196875,0.029375,0.22625,0.5475,0.3575,83,83,65,273,19,0.069597
uct-10000-self-play,10000,S23,interior,midgame,1600,78,249,222,471,0.155625,0.13875,0.294375,0.41125,0.66125,181,181,117,386,19,0.049223
uct-10000-self-play,10000,S23,interior,late,1600,55,176,343,519,0.11,0.214375,0.324375,0.35125,0.785,136,136,89,329,8,0.024316
uct-10000-self-play,10000,S24,edge,early,1600,3,4,0,4,0.0025,0.0,0.0025,0.995,0.00125,1,1,1,1,0,0.0
uct-10000-self-play,10000,S24,edge,midgame,1600,12,21,0,21,0.013125,0.0,0.013125,0.97375,0.02375,3,3,2,19,0,0.0
uct-10000-self-play,10000,S24,edge,late,1600,32,74,5,79,0.04625,0.003125,0.049375,0.90125,0.08625,10,10,9,72,1,0.013889
uct-10000-self-play,10000,S30,edge,early,1600,6,29,0,29,0.018125,0.0,0.018125,0.96375,0.0,7,7,5,10,0,0.0
uct-10000-self-play,10000,S30,edge,midgame,1600,14,71,0,71,0.044375,0.0,0.044375,0.91125,0.02625,18,18,13,45,0,0.0
uct-10000-self-play,10000,S30,edge,late,1600,41,111,7,118,0.069375,0.004375,0.07375,0.8525,0.07875,14,14,12,90,3,0.033333
uct-10000-self-play,10000,S31,interior,early,1600,151,306,19,325,0.19125,0.011875,0.203125,0.59375,0.24125,76,76,52,222,7,0.031532
uct-10000-self-play,10000,S31,interior,midgame,1600,128,227,162,389,0.141875,0.10125,0.243125,0.51375,0.6,127,127,92,378,22,0.058201
uct-10000-self-play,10000,S31,interior,late,1600,79,155,326,481,0.096875,0.20375,0.300625,0.39875,0.8125,133,133,95,365,16,0.043836
uct-10000-self-play,10000,S32,interior,early,1600,175,307,31,338,0.191875,0.019375,0.21125,0.5775,0.30625,86,86,66,258,13,0.050388
uct-10000-self-play,10000,S32,interior,midgame,1600,71,228,205,433,0.1425,0.128125,0.270625,0.45875,0.5675,154,154,105,323,16,0.049536
uct-10000-self-play,10000,S32,interior,late,1600,54,180,255,435,0.1125,0.159375,0.271875,0.45625,0.7225,103,103,65,365,6,0.016438
uct-10000-self-play,10000,S33,interior,early,1600,145,299,25,324,0.186875,0.015625,0.2025,0.595,0.24375,85,85,61,224,8,0.035714
uct-10000-self-play,10000,S33,interior,midgame,1600,105,236,131,367,0.1475,0.081875,0.229375,0.54125,0.56625,127,127,79,388,16,0.041237
uct-10000-self-play,10000,S33,interior,late,1600,65,173,253,426,0.108125,0.158125,0.26625,0.4675,0.76375,123,123,90,398,13,0.032663
uct-10000-self-play,10000,S34,edge,early,1600,3,7,0,7,0.004375,0.0,0.004375,0.99125,0.00125,2,2,1,2,0,0.0
uct-10000-self-play,10000,S34,edge,midgame,1600,6,11,0,11,0.006875,0.0,0.006875,0.98625,0.01375,2,2,1,13,0,0.0
uct-10000-self-play,10000,S34,edge,late,1600,40,101,0,101,0.063125,0.0,0.063125,0.87375,0.0525,16,16,13,63,0,0.0
uct-10000-self-play,10000,S40,corner,early,1600,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
uct-10000-self-play,10000,S40,corner,midgame,1600,1,2,0,2,0.00125,0.0,0.00125,0.9975,0.0,0,0,0,0,0,0.0
uct-10000-self-play,10000,S40,corner,late,1600,18,34,0,34,0.02125,0.0,0.02125,0.9575,0.01375,2,2,2,14,0,0.0
uct-10000-self-play,10000,S41,edge,early,1600,2,5,0,5,0.003125,0.0,0.003125,0.99375,0.0025,2,2,1,3,0,0.0
uct-10000-self-play,10000,S41,edge,midgame,1600,13,38,0,38,0.02375,0.0,0.02375,0.9525,0.02,9,9,7,24,0,0.0
uct-10000-self-play,10000,S41,edge,late,1600,49,102,7,109,0.06375,0.004375,0.068125,0.86375,0.085,11,11,9,76,1,0.013158
uct-10000-self-play,10000,S42,edge,early,1600,4,22,0,22,0.01375,0.0,0.01375,0.9725,0.0,7,7,5,8,0,0.0
uct-10000-self-play,10000,S42,edge,midgame,1600,14,58,0,58,0.03625,0.0,0.03625,0.9275,0.00875,14,14,10,27,0,0.0
uct-10000-self-play,10000,S42,edge,late,1600,51,112,8,120,0.07,0.005,0.075,0.85,0.105,12,12,10,98,2,0.020408
uct-10000-self-play,10000,S43,edge,early,1600,3,21,0,21,0.013125,0.0,0.013125,0.97375,0.0,7,7,3,8,0,0.0
uct-10000-self-play,10000,S43,edge,midgame,1600,13,51,0,51,0.031875,0.0,0.031875,0.93625,0.01375,11,11,8,27,0,0.0
uct-10000-self-play,10000,S43,edge,late,1600,37,111,3,114,0.069375,0.001875,0.07125,0.8575,0.08125,15,15,9,91,1,0.010989
uct-10000-self-play,10000,S44,corner,early,1600,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
uct-10000-self-play,10000,S44,corner,midgame,1600,1,6,0,6,0.00375,0.0,0.00375,0.9925,0.0,0,0,0,2,0,0.0
uct-10000-self-play,10000,S44,corner,late,1600,15,27,0,27,0.016875,0.0,0.016875,0.96625,0.00375,4,4,2,7,0,0.0
uct-3000-self-play,3000,S00,corner,early,1600,2,3,0,3,0.001875,0.0,0.001875,0.99625,0.0,0,0,0,0,0,0.0
uct-3000-self-play,3000,S00,corner,midgame,1600,0,16,0,16,0.01,0.0,0.01,0.98,0.0,3,3,2,8,0,0.0
uct-3000-self-play,3000,S00,corner,late,1600,31,65,0,65,0.040625,0.0,0.040625,0.91875,0.03,6,6,6,34,0,0.0
uct-3000-self-play,3000,S01,edge,early,1600,25,110,0,110,0.06875,0.0,0.06875,0.8625,0.015,35,35,21,49,0,0.0
uct-3000-self-play,3000,S01,edge,midgame,1600,14,191,0,191,0.119375,0.0,0.119375,0.76125,0.0525,42,42,29,119,0,0.0
uct-3000-self-play,3000,S01,edge,late,1600,56,249,3,252,0.155625,0.001875,0.1575,0.685,0.14625,21,21,16,200,2,0.01
uct-3000-self-play,3000,S02,edge,early,1600,16,77,0,77,0.048125,0.0,0.048125,0.90375,0.0025,17,17,11,30,0,0.0
uct-3000-self-play,3000,S02,edge,midgame,1600,12,126,0,126,0.07875,0.0,0.07875,0.8425,0.0275,30,30,20,75,0,0.0
uct-3000-self-play,3000,S02,edge,late,1600,43,186,5,191,0.11625,0.003125,0.119375,0.76125,0.09125,11,11,10,131,1,0.007634
uct-3000-self-play,3000,S03,edge,early,1600,14,47,0,47,0.029375,0.0,0.029375,0.94125,0.0075,12,12,7,19,0,0.0
uct-3000-self-play,3000,S03,edge,midgame,1600,9,98,0,98,0.06125,0.0,0.06125,0.8775,0.02875,18,18,11,61,0,0.0
uct-3000-self-play,3000,S03,edge,late,1600,40,169,0,169,0.105625,0.0,0.105625,0.78875,0.08625,20,20,16,125,0,0.0
uct-3000-self-play,3000,S04,corner,early,1600,4,21,0,21,0.013125,0.0,0.013125,0.97375,0.0,0,0,0,7,0,0.0
uct-3000-self-play,3000,S04,corner,midgame,1600,0,32,0,32,0.02,0.0,0.02,0.96,0.0,6,6,3,16,0,0.0
uct-3000-self-play,3000,S04,corner,late,1600,31,77,0,77,0.048125,0.0,0.048125,0.90375,0.00625,5,5,3,24,0,0.0
uct-3000-self-play,3000,S10,edge,early,1600,24,125,0,125,0.078125,0.0,0.078125,0.84375,0.0075,20,20,10,50,0,0.0
uct-3000-self-play,3000,S10,edge,midgame,1600,10,171,0,171,0.106875,0.0,0.106875,0.78625,0.03625,31,31,22,105,0,0.0
uct-3000-self-play,3000,S10,edge,late,1600,33,213,2,215,0.133125,0.00125,0.134375,0.73125,0.09875,18,18,14,159,1,0.006289
uct-3000-self-play,3000,S11,interior,early,1600,128,319,8,327,0.199375,0.005,0.204375,0.59125,0.18875,81,81,62,210,3,0.014286
uct-3000-self-play,3000,S11,interior,midgame,1600,83,395,64,459,0.246875,0.04,0.286875,0.42625,0.4625,127,127,95,417,10,0.023981
uct-3000-self-play,3000,S11,interior,late,1600,67,288,173,461,0.18,0.108125,0.288125,0.42375,0.6525,103,103,75,450,14,0.031111
uct-3000-self-play,3000,S12,interior,early,1600,149,333,14,347,0.208125,0.00875,0.216875,0.56625,0.23375,77,77,62,230,4,0.017391
uct-3000-self-play,3000,S12,interior,midgame,1600,61,373,103,476,0.233125,0.064375,0.2975,0.405,0.47375,151,151,106,408,12,0.029412
uct-3000-self-play,3000,S12,interior,late,1600,66,324,165,489,0.2025,0.103125,0.305625,0.38875,0.64125,91,91,71,453,11,0.024283
uct-3000-self-play,3000,S13,interior,early,1600,122,351,6,357,0.219375,0.00375,0.223125,0.55375,0.19625,91,91,65,229,1,0.004367
uct-3000-self-play,3000,S13,interior,midgame,1600,70,395,27,422,0.246875,0.016875,0.26375,0.4725,0.46625,136,136,99,445,6,0.013483
uct-3000-self-play,3000,S13,interior,late,1600,95,347,149,496,0.216875,0.093125,0.31,0.38,0.67,106,106,80,475,20,0.042105
uct-3000-self-play,3000,S14,edge,early,1600,15,80,0,80,0.05,0.0,0.05,0.9,0.0075,20,20,10,35,0,0.0
uct-3000-self-play,3000,S14,edge,midgame,1600,12,115,0,115,0.071875,0.0,0.071875,0.85625,0.025,26,26,21,67,0,0.0
uct-3000-self-play,3000,S14,edge,late,1600,56,191,1,192,0.119375,0.000625,0.12,0.76,0.12625,15,15,12,155,1,0.006452
uct-3000-self-play,3000,S20,edge,early,1600,18,89,0,89,0.055625,0.0,0.055625,0.88875,0.005,22,22,13,37,0,0.0
uct-3000-self-play,3000,S20,edge,midgame,1600,19,174,0,174,0.10875,0.0,0.10875,0.7825,0.04,38,38,28,104,0,0.0
uct-3000-self-play,3000,S20,edge,late,1600,36,201,0,201,0.125625,0.0,0.125625,0.74875,0.11125,16,16,14,164,0,0.0
uct-3000-self-play,3000,S21,interior,early,1600,147,348,20,368,0.2175,0.0125,0.23,0.54,0.17875,100,100,75,207,9,0.043478
uct-3000-self-play,3000,S21,interior,midgame,1600,64,432,126,558,0.27,0.07875,0.34875,0.3025,0.4075,187,187,128,357,13,0.036415
uct-3000-self-play,3000,S21,interior,late,1600,60,349,224,573,0.218125,0.14,0.358125,0.28375,0.53875,118,118,85,337,14,0.041543
uct-3000-self-play,3000,S22,interior,early,1600,173,399,12,411,0.249375,0.0075,0.256875,0.48625,0.26875,100,100,79,275,7,0.025455
uct-3000-self-play,3000,S22,interior,midgame,1600,54,396,103,499,0.2475,0.064375,0.311875,0.37625,0.5475,154,154,109,465,10,0.021505
uct-3000-self-play,3000,S22,interior,late,1600,37,340,176,516,0.2125,0.11,0.3225,0.355,0.64375,77,77,46,446,8,0.017937
uct-3000-self-play,3000,S23,interior,early,1600,112,277,6,283,0.173125,0.00375,0.176875,0.64625,0.19,69,69,49,201,2,0.00995
uct-3000-self-play,3000,S23,interior,midgame,1600,80,321,41,362,0.200625,0.025625,0.22625,0.5475,0.4525,112,112,80,419,8,0.019093
uct-3000-self-play,3000,S23,interior,late,1600,40,283,120,403,0.176875,0.075,0.251875,0.49625,0.57375,84,84,63,434,9,0.020737
uct-3000-self-play,3000,S24,edge,early,1600,13,52,0,52,0.0325,0.0,0.0325,0.935,0.01,11,11,7,23,0,0.0
uct-3000-self-play,3000,S24,edge,midgame,1600,11,117,0,117,0.073125,0.0,0.073125,0.85375,0.02,27,27,21,66,0,0.0
uct-3000-self-play,3000,S24,edge,late,1600,35,196,0,196,0.1225,0.0,0.1225,0.755,0.06625,26,26,17,127,0,0.0
uct-3000-self-play,3000,S30,edge,early,1600,14,50,0,50,0.03125,0.0,0.03125,0.9375,0.01125,8,8,6,23,0,0.0
uct-3000-self-play,3000,S30,edge,midgame,1600,13,97,0,97,0.060625,0.0,0.060625,0.87875,0.03875,19,19,12,68,0,0.0
uct-3000-self-play,3000,S30,edge,late,1600,31,168,5,173,0.105,0.003125,0.108125,0.78375,0.085,23,23,14,119,1,0.008403
uct-3000-self-play,3000,S31,interior,early,1600,122,351,5,356,0.219375,0.003125,0.2225,0.555,0.17375,82,82,55,219,2,0.009132
uct-3000-self-play,3000,S31,interior,midgame,1600,54,342,42,384,0.21375,0.02625,0.24,0.52,0.41125,130,130,92,396,7,0.017677
uct-3000-self-play,3000,S31,interior,late,1600,86,275,143,418,0.171875,0.089375,0.26125,0.4775,0.6,106,106,80,408,16,0.039216
uct-3000-self-play,3000,S32,interior,early,1600,124,339,5,344,0.211875,0.003125,0.215,0.57,0.19875,78,78,59,225,2,0.008889
uct-3000-self-play,3000,S32,interior,midgame,1600,65,372,51,423,0.2325,0.031875,0.264375,0.47125,0.45875,138,138,100,421,7,0.016627
uct-3000-self-play,3000,S32,interior,late,1600,83,341,143,484,0.213125,0.089375,0.3025,0.395,0.62125,95,95,68,453,17,0.037528
uct-3000-self-play,3000,S33,interior,early,1600,117,370,4,374,0.23125,0.0025,0.23375,0.5325,0.14625,90,90,67,209,3,0.014354
uct-3000-self-play,3000,S33,interior,midgame,1600,67,416,44,460,0.26,0.0275,0.2875,0.425,0.39875,150,150,110,418,6,0.014354
uct-3000-self-play,3000,S33,interior,late,1600,57,432,108,540,0.27,0.0675,0.3375,0.325,0.555,134,134,95,480,8,0.016667
uct-3000-self-play,3000,S34,edge,early,1600,29,106,0,106,0.06625,0.0,0.06625,0.8675,0.01875,27,27,19,49,0,0.0
uct-3000-self-play,3000,S34,edge,midgame,1600,16,160,8,168,0.1,0.005,0.105,0.79,0.06625,38,38,26,114,1,0.008772
uct-3000-self-play,3000,S34,edge,late,1600,46,231,15,246,0.144375,0.009375,0.15375,0.6925,0.14375,22,22,17,183,2,0.010929
uct-3000-self-play,3000,S40,corner,early,1600,5,26,0,26,0.01625,0.0,0.01625,0.9675,0.0,0,0,0,9,0,0.0
uct-3000-self-play,3000,S40,corner,midgame,1600,4,50,0,50,0.03125,0.0,0.03125,0.9375,0.0025,6,6,4,24,0,0.0
uct-3000-self-play,3000,S40,corner,late,1600,36,137,1,138,0.085625,0.000625,0.08625,0.8275,0.02875,11,11,10,65,1,0.015385
uct-3000-self-play,3000,S41,edge,early,1600,16,79,0,79,0.049375,0.0,0.049375,0.90125,0.0175,24,24,13,40,0,0.0
uct-3000-self-play,3000,S41,edge,midgame,1600,18,111,0,111,0.069375,0.0,0.069375,0.86125,0.045,18,18,15,80,0,0.0
uct-3000-self-play,3000,S41,edge,late,1600,49,182,2,184,0.11375,0.00125,0.115,0.77,0.14625,22,22,17,173,2,0.011561
uct-3000-self-play,3000,S42,edge,early,1600,11,58,0,58,0.03625,0.0,0.03625,0.9275,0.0,10,10,6,20,0,0.0
uct-3000-self-play,3000,S42,edge,midgame,1600,14,111,0,111,0.069375,0.0,0.069375,0.86125,0.0125,29,29,21,54,0,0.0
uct-3000-self-play,3000,S42,edge,late,1600,51,182,11,193,0.11375,0.006875,0.120625,0.75875,0.085,17,17,13,113,3,0.026549
uct-3000-self-play,3000,S43,edge,early,1600,8,49,0,49,0.030625,0.0,0.030625,0.93875,0.0,15,15,8,19,0,0.0
uct-3000-self-play,3000,S43,edge,midgame,1600,9,73,0,73,0.045625,0.0,0.045625,0.90875,0.015,15,15,10,41,0,0.0
uct-3000-self-play,3000,S43,edge,late,1600,44,140,1,141,0.0875,0.000625,0.088125,0.82375,0.07625,11,11,9,102,1,0.009804
uct-3000-self-play,3000,S44,corner,early,1600,2,12,0,12,0.0075,0.0,0.0075,0.985,0.0,1,1,1,5,0,0.0
uct-3000-self-play,3000,S44,corner,midgame,1600,5,34,0,34,0.02125,0.0,0.02125,0.9575,0.0,5,5,4,14,0,0.0
uct-3000-self-play,3000,S44,corner,late,1600,27,110,0,110,0.06875,0.0,0.06875,0.8625,0.025,6,6,4,55,0,0.0
