experiment_id,comparison_layer,turn_number,games,games_with_current_leader,current_leader_eventually_wins,current_leader_eventually_loses,eventual_draws_from_current_lead,games_tied_at_turn,current_leader_win_rate,reversal_rate_current_leader_eventually_loses,eventual_draw_rate_from_current_lead
uct-10000-self-play,secured,18,100,55,39,13,3,45,0.709091,0.236364,0.054545
uct-10000-self-play,secured,19,100,66,35,23,8,34,0.530303,0.348485,0.121212
uct-10000-self-play,secured,20,100,55,27,21,7,45,0.490909,0.381818,0.127273
uct-10000-self-play,secured,21,100,61,35,19,7,39,0.57377,0.311475,0.114754
uct-10000-self-play,secured,22,100,49,27,16,6,51,0.55102,0.326531,0.122449
uct-10000-self-play,secured,23,100,58,43,11,4,42,0.741379,0.189655,0.068966
uct-10000-self-play,secured,24,100,52,52,0,0,48,1.0,0.0,0.0
uct-10000-self-play,secured_advantage,1,100,0,0,0,0,100,,,
uct-10000-self-play,secured_advantage,2,100,0,0,0,0,100,,,
uct-10000-self-play,secured_advantage,3,100,91,44,37,10,9,0.483516,0.406593,0.10989
uct-10000-self-play,secured_advantage,4,100,39,17,18,4,61,0.435897,0.461538,0.102564
uct-10000-self-play,secured_advantage,5,100,85,43,34,8,15,0.505882,0.4,0.094118
uct-10000-self-play,secured_advantage,6,100,65,32,28,5,35,0.492308,0.430769,0.076923
uct-10000-self-play,secured_advantage,7,100,92,44,39,9,8,0.478261,0.423913,0.097826
uct-10000-self-play,secured_advantage,8,100,70,28,33,9,30,0.4,0.471429,0.128571
uct-10000-self-play,secured_advantage,9,100,97,46,41,10,3,0.474227,0.42268,0.103093
uct-10000-self-play,secured_advantage,10,100,79,38,32,9,21,0.481013,0.405063,0.113924
uct-10000-self-play,secured_advantage,11,100,99,50,39,10,1,0.505051,0.393939,0.10101
uct-10000-self-play,secured_advantage,12,100,75,32,34,9,25,0.426667,0.453333,0.12
uct-10000-self-play,secured_advantage,13,100,98,46,43,9,2,0.469388,0.438776,0.091837
uct-10000-self-play,secured_advantage,14,100,72,36,28,8,28,0.5,0.388889,0.111111
uct-10000-self-play,secured_advantage,15,100,96,46,40,10,4,0.479167,0.416667,0.104167
uct-10000-self-play,secured_advantage,16,100,84,39,37,8,16,0.464286,0.440476,0.095238
uct-10000-self-play,secured_advantage,17,100,96,49,37,10,4,0.510417,0.385417,0.104167
uct-10000-self-play,secured_advantage,18,100,79,47,24,8,21,0.594937,0.303797,0.101266
uct-10000-self-play,secured_advantage,19,100,94,47,37,10,6,0.5,0.393617,0.106383
uct-10000-self-play,secured_advantage,20,100,84,44,30,10,16,0.52381,0.357143,0.119048
uct-10000-self-play,secured_advantage,21,100,94,55,29,10,6,0.585106,0.308511,0.106383
uct-10000-self-play,secured_advantage,22,100,77,48,21,8,23,0.623377,0.272727,0.103896
uct-10000-self-play,secured_advantage,23,100,91,63,20,8,9,0.692308,0.21978,0.087912
uct-10000-self-play,secured_advantage,24,100,83,83,0,0,17,1.0,0.0,0.0
uct-3000-self-play,full_lexicographic,1,100,0,0,0,0,100,,,
uct-3000-self-play,full_lexicographic,2,100,0,0,0,0,100,,,
uct-3000-self-play,full_lexicographic,3,100,93,32,58,3,7,0.344086,0.623656,0.032258
uct-3000-self-play,full_lexicographic,4,100,66,28,34,4,34,0.424242,0.515152,0.060606
uct-3000-self-play,full_lexicographic,5,100,98,36,58,4,2,0.367347,0.591837,0.040816
uct-3000-self-play,full_lexicographic,6,100,84,42,39,3,16,0.5,0.464286,0.035714
uct-3000-self-play,full_lexicographic,7,100,97,35,58,4,3,0.360825,0.597938,0.041237
uct-3000-self-play,full_lexicographic,8,100,91,39,48,4,9,0.428571,0.527473,0.043956
uct-3000-self-play,full_lexicographic,9,100,100,38,58,4,0,0.38,0.58,0.04
uct-3000-self-play,full_lexicographic,10,100,93,45,44,4,7,0.483871,0.473118,0.043011
uct-3000-self-play,full_lexicographic,11,100,99,37,58,4,1,0.373737,0.585859,0.040404
uct-3000-self-play,full_lexicographic,12,100,87,43,40,4,13,0.494253,0.45977,0.045977
uct-3000-self-play,full_lexicographic,13,100,99,39,56,4,1,0.393939,0.565657,0.040404
uct-3000-self-play,full_lexicographic,14,100,91,45,42,4,9,0.494505,0.461538,0.043956
uct-3000-self-play,full_lexicographic,15,100,96,38,54,4,4,0.395833,0.5625,0.041667
uct-3000-self-play,full_lexicographic,16,100,92,48,41,3,8,0.521739,0.445652,0.032609
uct-3000-self-play,full_lexicographic,17,100,96,39,53,4,4,0.40625,0.552083,0.041667
uct-3000-self-play,full_lexicographic,18,100,95,52,39,4,5,0.547368,0.410526,0.042105
uct-3000-self-play,full_lexicographic,19,100,98,35,59,4,2,0.357143,0.602041,0.040816
uct-3000-self-play,full_lexicographic,20,100,96,50,42,4,4,0.520833,0.4375,0.041667
uct-3000-self-play,full_lexicographic,21,100,100,43,53,4,0,0.43,0.53,0.04
uct-3000-self-play,full_lexicographic,22,100,93,63,27,3,7,0.677419,0.290323,0.032258
uct-3000-self-play,full_lexicographic,23,100,97,61,32,4,3,0.628866,0.329897,0.041237
uct-3000-self-play,full_lexicographic,24,100,96,96,0,0,4,1.0,0.0,0.0
uct-3000-self-play,secured,1,100,0,0,0,0,100,,,
uct-3000-self-play,secured,2,100,0,0,0,0,100,,,
uct-3000-self-play,secured,3,100,1,0,1,0,99,0.0,1.0,0.0
uct-3000-self-play,secured,4,100,1,0,1,0,99,0.0,1.0,0.0
uct-3000-self-play,secured,5,100,28,9,18,1,72,0.321429,0.642857,0.035714
uct-3000-self-play,secured,6,100,31,11,18,2,69,0.354839,0.580645,0.064516
uct-3000-self-play,secured,7,100,67,24,41,2,33,0.358209,0.61194,0.029851
uct-3000-self-play,secured,8,100,53,21,28,4,47,0.396226,0.528302,0.075472
uct-3000-self-play,secured,9,100,74,28,43,3,26,0.378378,0.581081,0.040541
uct-3000-self-play,secured,10,100,51,27,21,3,49,0.529412,0.411765,0.058824
uct-3000-self-play,secured,11,100,76,30,43,3,24,0.394737,0.565789,0.039474
uct-3000-self-play,secured,12,100,50,25,23,2,50,0.5,0.46,0.04
uct-3000-self-play,secured,13,100,70,30,37,3,30,0.428571,0.528571,0.042857
uct-3000-self-play,secured,14,100,53,23,29,1,47,0.433962,0.54717,0.018868
uct-3000-self-play,secured,15,100,74,31,39,4,26,0.418919,0.527027,0.054054
uct-3000-self-play,secured,16,100,51,26,24,1,49,0.509804,0.470588,0.019608
uct-3000-self-play,secured,17,100,64,27,35,2,36,0.421875,0.546875,0.03125
uct-3000-self-play,secured,18,100,52,30,20,2,48,0.576923,0.384615,0.038462
uct-3000-self-play,secured,19,100,55,22,29,4,45,0.4,0.527273,0.072727
uct-3000-self-play,secured,20,100,39,19,20,0,61,0.487179,0.512821,0.0
uct-3000-self-play,secured,21,100,51,24,26,1,49,0.470588,0.509804,0.019608
uct-3000-self-play,secured,22,100,48,34,13,1,52,0.708333,0.270833,0.020833
uct-3000-self-play,secured,23,100,49,35,11,3,51,0.714286,0.22449,0.061224
uct-3000-self-play,secured,24,100,50,50,0,0,50,1.0,0.0,0.0
uct-3000-self-play,secured_advantage,1,100,0,0,0,0,100,,,
uct-3000-self-play,secured_advantage,2,100,0,0,0,0,100,,,
uct-3000-self-play,secured_advantage,3,100,93,32,58,3,7,0.344086,0.623656,0.032258
uct-3000-self-play,secured_advantage,4,100,57,24,29,4,43,0.421053,0.508772,0.070175
uct-3000-self-play,secured_advantage,5,100,88,33,51,4,12,0.375,0.579545,0.045455
uct-3000-self-play,secured_advantage,6,100,69,31,35,3,31,0.449275,0.507246,0.043478
uct-3000-self-play,secured_advantage,7,100,92,33,55,4,8,0.358696,0.597826,0.043478
uct-3000-self-play,secured_advantage,8,100,82,37,41,4,18,0.45122,0.5,0.04878
uct-3000-self-play,secured_advantage,9,100,95,38,53,4,5,0.4,0.557895,0.042105
uct-3000-self-play,secured_advantage,10,100,84,42,38,4,16,0.5,0.452381,0.047619
uct-3000-self-play,secured_advantage,11,100,97,36,57,4,3,0.371134,0.587629,0.041237
uct-3000-self-play,secured_advantage,12,100,79,39,36,4,21,0.493671,0.455696,0.050633
uct-3000-self-play,secured_advantage,13,100,90,37,49,4,10,0.411111,0.544444,0.044444
uct-3000-self-play,secured_advantage,14,100,84,41,39,4,16,0.488095,0.464286,0.047619
uct-3000-self-play,secured_advantage,15,100,91,37,50,4,9,0.406593,0.549451,0.043956
uct-3000-self-play,secured_advantage,16,100,83,42,39,2,17,0.506024,0.46988,0.024096
uct-3000-self-play,secured_advantage,17,100,91,38,49,4,9,0.417582,0.538462,0.043956
uct-3000-self-play,secured_advantage,18,100,83,45,34,4,17,0.542169,0.409639,0.048193
uct-3000-self-play,secured_advantage,19,100,93,35,54,4,7,0.376344,0.580645,0.043011
uct-3000-self-play,secured_advantage,20,100,85,45,37,3,15,0.529412,0.435294,0.035294
uct-3000-self-play,secured_advantage,21,100,96,42,50,4,4,0.4375,0.520833,0.041667
uct-3000-self-play,secured_advantage,22,100,86,59,24,3,14,0.686047,0.27907,0.034884
uct-3000-self-play,secured_advantage,23,100,90,56,31,3,10,0.622222,0.344444,0.033333
uct-3000-self-play,secured_advantage,24,100,84,84,0,0,16,1.0,0.0,0.0
