position_id,iteration_budget,rank,ordered_sequence,count,frequency
turn-3-supply-securing-choice,10000,11,S12;S21;S31,1,0.033333
turn-3-supply-securing-choice,10000,12,O21@S22;S21;S13,1,0.033333
turn-3-supply-securing-choice,10000,13,O12@S22;S23;S13,1,0.033333
turn-3-supply-securing-choice,10000,14,S21;O11@S22;S33,1,0.033333
turn-3-supply-securing-choice,10000,15,S12;O11@S22;S11,1,0.033333
turn-3-supply-securing-choice,10000,16,S23;S31;O11@S22,1,0.033333
turn-3-supply-securing-choice,10000,17,S23;O11@S22;S12,1,0.033333
turn-3-supply-securing-choice,10000,18,O11@S22;S23;S21,1,0.033333
turn-3-supply-securing-choice,10000,19,O11@S22;S32;S13,1,0.033333
turn-3-supply-securing-choice,10000,20,O22@S22;S32;S13,1,0.033333
turn-3-supply-securing-choice,10000,21,S23;S32;O22@S22,1,0.033333
turn-3-supply-securing-choice,10000,22,S21;O11@S22;S31,1,0.033333
turn-3-supply-securing-choice,10000,23,S33;O21@S22;S32,1,0.033333
turn-3-supply-securing-choice,10000,24,S33;O21@S22;S21,1,0.033333
turn-3-supply-securing-choice,10000,25,O12@S22;S23;S33,1,0.033333
turn-3-supply-securing-choice,10000,26,S33;O22@S22;S32,1,0.033333
turn-3-supply-securing-choice,10000,27,S13;S31;O21@S22,1,0.033333
turn-3-supply-securing-choice,10000,28,S31;S23;O21@S22,1,0.033333
turn-3-supply-securing-choice,10000,29,S23;S12;O11@S22,1,0.033333
turn-3-supply-securing-choice,10000,30,S33;S23;O21@S22,1,0.033333
turn-3-supply-securing-choice,30000,1,S12;O11@S22;S11,3,0.1
turn-3-supply-securing-choice,30000,2,O11@S22;S12;S11,2,0.066667
turn-3-supply-securing-choice,30000,3,S23;O12@S22;S12,2,0.066667
turn-3-supply-securing-choice,30000,4,O21@S22;S21;S32,2,0.066667
turn-3-supply-securing-choice,30000,5,S23;S13;O22@S22,1,0.033333
turn-3-supply-securing-choice,30000,6,O11@S22;S21;S32,1,0.033333
turn-3-supply-securing-choice,30000,7,O11@S22;S23;S21,1,0.033333
turn-3-supply-securing-choice,30000,8,O11@S22;S12;S21,1,0.033333
turn-3-supply-securing-choice,30000,9,S31;O21@S22;S21,1,0.033333
turn-3-supply-securing-choice,30000,10,O12@S22;S12;S23,1,0.033333
turn-3-supply-securing-choice,30000,11,S23;S23;O22@S22,1,0.033333
turn-3-supply-securing-choice,30000,12,S33;S32;O22@S22,1,0.033333
turn-3-supply-securing-choice,30000,13,S32;S23;O22@S22,1,0.033333
turn-3-supply-securing-choice,30000,14,S32;O22@S22;S33,1,0.033333
turn-3-supply-securing-choice,30000,15,O21@S22;S31;S32,1,0.033333
turn-3-supply-securing-choice,30000,16,S13;O12@S22;S12,1,0.033333
turn-3-supply-securing-choice,30000,17,S13;O21@S22;S32,1,0.033333
turn-3-supply-securing-choice,30000,18,O21@S22;S32;S23,1,0.033333
turn-3-supply-securing-choice,30000,19,S12;O11@S22;S23,1,0.033333
turn-3-supply-securing-choice,30000,20,S21;O21@S22;S31,1,0.033333
turn-3-supply-securing-choice,30000,21,O12@S22;S12;S11,1,0.033333
turn-3-supply-securing-choice,30000,22,S11;O11@S22;S12,1,0.033333
turn-3-supply-securing-choice,30000,23,S21;O11@S22;S23,1,0.033333
turn-3-supply-securing-choice,30000,24,S21;O21@S22;S32,1,0.033333
turn-3-supply-securing-choice,30000,25,O22@S22;S33;S32,1,0.033333
turn-3-supply-securing-choice,100000,1,S23;O21@S22;S21,3,0.1
turn-3-supply-securing-choice,100000,2,S23;O22@S22;S32,2,0.066667
turn-3-supply-securing-choice,100000,3,O11@S22;S21;S12,2,0.066667
turn-3-supply-securing-choice,100000,4,O22@S22;S32;S33,2,0.066667
turn-3-supply-securing-choice,100000,5,S32;O21@S22;S21,2,0.066667
turn-3-supply-securing-choice,100000,6,S23;O12@S22;S12,2,0.066667
turn-3-supply-securing-choice,100000,7,S12;O12@S22;S13,1,0.033333
turn-3-supply-securing-choice,100000,8,S32;O22@S22;S33,1,0.033333
turn-3-supply-securing-choice,100000,9,O21@S22;S32;S31,1,0.033333
turn-3-supply-securing-choice,100000,10,S21;O21@S22;S31,1,0.033333
turn-3-supply-securing-choice,100000,11,S23;S12;S21,1,0.033333
turn-3-supply-securing-choice,100000,12,S12;O11@S22;S21,1,0.033333
turn-3-supply-securing-choice,100000,13,O11@S22;S12;S11,1,0.033333
turn-3-supply-securing-choice,100000,14,S23;O22@S22;S23,1,0.033333
turn-3-supply-securing-choice,100000,15,S23;O11@S22;S21,1,0.033333
turn-3-supply-securing-choice,100000,16,O21@S22;S31;S21,1,0.033333
turn-3-supply-securing-choice,100000,17,S23;S21;O11@S22,1,0.033333
turn-3-supply-securing-choice,100000,18,S32;O21@S22;S31,1,0.033333
turn-3-supply-securing-choice,100000,19,S21;O21@S22;S23,1,0.033333
turn-3-supply-securing-choice,100000,20,S23;S12;O11@S22,1,0.033333
turn-3-supply-securing-choice,100000,21,S21;O11@S22;S11,1,0.033333
turn-3-supply-securing-choice,100000,22,O21@S22;S32;S21,1,0.033333
turn-3-supply-securing-choice,100000,23,O11@S22;S12;S21,1,0.033333
turn-4-central-peripheral-competition,10000,1,O11@S21;O11@S22;O12@S23,2,0.066667
turn-4-central-peripheral-competition,10000,2,O12@S23;O12@S22;S32,2,0.066667
turn-4-central-peripheral-competition,10000,3,S32;O11@S21;O11@S22,2,0.066667
turn-4-central-peripheral-competition,10000,4,O21@S21;O22@S22;O22@S23,1,0.033333
turn-4-central-peripheral-competition,10000,5,O21@S21;O21@S22;O12@S23,1,0.033333
turn-4-central-peripheral-competition,10000,6,O22@S22;O22@S23;S31,1,0.033333
turn-4-central-peripheral-competition,10000,7,S32;O21@S21;O21@S22,1,0.033333
turn-4-central-peripheral-competition,10000,8,S33;S32;O11@S22,1,0.033333
turn-4-central-peripheral-competition,10000,9,O12@S23;O12@S22;O11@S21,1,0.033333
turn-4-central-peripheral-competition,10000,10,S32;O21@S21;O22@S22,1,0.033333
turn-4-central-peripheral-competition,10000,11,O21@S22;O21@S21;O12@S23,1,0.033333
turn-4-central-peripheral-competition,10000,12,O22@S22;O22@S23;O11@S21,1,0.033333
turn-4-central-peripheral-competition,10000,13,O21@S21;S32;O21@S22,1,0.033333
turn-4-central-peripheral-competition,10000,14,O11@S22;S32;S12,1,0.033333
turn-4-central-peripheral-competition,10000,15,O22@S23;S32;O11@S22,1,0.033333
turn-4-central-peripheral-competition,10000,16,O12@S23;O11@S22;O21@S21,1,0.033333
turn-4-central-peripheral-competition,10000,17,O12@S22;O22@S23;O20@S21,1,0.033333
turn-4-central-peripheral-competition,10000,18,S32;O11@S22;O11@S21,1,0.033333
turn-4-central-peripheral-competition,10000,19,S32;O12@S22;O12@S23,1,0.033333
turn-4-central-peripheral-competition,10000,20,S33;O12@S22;O12@S23,1,0.033333
turn-4-central-peripheral-competition,10000,21,O22@S23;O22@S22;S32,1,0.033333
turn-4-central-peripheral-competition,10000,22,S32;S32;O22@S22,1,0.033333
turn-4-central-peripheral-competition,10000,23,S32;O22@S23;O22@S22,1,0.033333
turn-4-central-peripheral-competition,10000,24,O12@S23;O12@S22;O10@S21,1,0.033333
turn-4-central-peripheral-competition,10000,25,O11@S22;S31;O11@S21,1,0.033333
turn-4-central-peripheral-competition,10000,26,S32;O21@S21;O12@S23,1,0.033333
turn-4-central-peripheral-competition,10000,27,O12@S23;O11@S21;O12@S22,1,0.033333
turn-4-central-peripheral-competition,30000,1,S32;O12@S23;O12@S22,5,0.166667
turn-4-central-peripheral-competition,30000,2,S32;O21@S22;O21@S21,3,0.1
turn-4-central-peripheral-competition,30000,3,S32;O12@S22;O12@S23,3,0.1
turn-4-central-peripheral-competition,30000,4,O11@S21;S32;O11@S22,2,0.066667
turn-4-central-peripheral-competition,30000,5,S32;O11@S21;O11@S22,2,0.066667
turn-4-central-peripheral-competition,30000,6,O11@S22;O11@S21;S32,2,0.066667
turn-4-central-peripheral-competition,30000,7,O12@S23;O12@S22;O21@S21,1,0.033333
turn-4-central-peripheral-competition,30000,8,O21@S21;O21@S22;O12@S23,1,0.033333
turn-4-central-peripheral-competition,30000,9,O22@S23;O22@S22;O21@S21,1,0.033333
turn-4-central-peripheral-competition,30000,10,O21@S22;O21@S21;S32,1,0.033333
turn-4-central-peripheral-competition,30000,11,S32;O22@S23;O22@S22,1,0.033333
turn-4-central-peripheral-competition,30000,12,O11@S22;S32;O11@S21,1,0.033333
turn-4-central-peripheral-competition,30000,13,O21@S21;O21@S22;S32,1,0.033333
turn-4-central-peripheral-competition,30000,14,O22@S23;O22@S22;S32,1,0.033333
turn-4-central-peripheral-competition,30000,15,O22@S22;O22@S23;S32,1,0.033333
turn-4-central-peripheral-competition,30000,16,O21@S22;O21@S21;O22@S23,1,0.033333
turn-4-central-peripheral-competition,30000,17,O23@S23;S32;O22@S22,1,0.033333
turn-4-central-peripheral-competition,30000,18,O11@S21;O11@S22;S32,1,0.033333
turn-4-central-peripheral-competition,30000,19,S31;O21@S21;O21@S22,1,0.033333
turn-4-central-peripheral-competition,100000,1,S32;O21@S21;O21@S22,7,0.233333
turn-4-central-peripheral-competition,100000,2,S32;O22@S23;O22@S22,5,0.166667
turn-4-central-peripheral-competition,100000,3,S32;O21@S22;O21@S21,3,0.1
turn-4-central-peripheral-competition,100000,4,S32;O22@S22;O22@S23,3,0.1
turn-4-central-peripheral-competition,100000,5,S32;O11@S21;O11@S22,3,0.1
turn-4-central-peripheral-competition,100000,6,O12@S23;O12@S22;O11@S21,1,0.033333
turn-4-central-peripheral-competition,100000,7,O11@S21;O11@S22;O22@S23,1,0.033333
turn-4-central-peripheral-competition,100000,8,O21@S21;O21@S22;O12@S23,1,0.033333
turn-4-central-peripheral-competition,100000,9,O11@S22;O11@S21;O22@S23,1,0.033333
turn-4-central-peripheral-competition,100000,10,O12@S23;O12@S22;S32,1,0.033333
turn-4-central-peripheral-competition,100000,11,O22@S22;O22@S23;O21@S21,1,0.033333
turn-4-central-peripheral-competition,100000,12,O23@S23;S32;S33,1,0.033333
turn-4-central-peripheral-competition,100000,13,S32;O11@S22;O11@S21,1,0.033333
turn-4-central-peripheral-competition,100000,14,S32;O12@S22;O12@S23,1,0.033333
turn-5-objective-supply-tradeoff,10000,1,O21@S21;O21@S31;S23,6,0.2
turn-5-objective-supply-tradeoff,10000,2,O21@S31;O21@S21;S23,6,0.2
turn-5-objective-supply-tradeoff,10000,3,O21@S21;O21@S31;O03@S13,3,0.1
turn-5-objective-supply-tradeoff,10000,4,O21@S31;O21@S21;O03@S13,3,0.1
turn-5-objective-supply-tradeoff,10000,5,O21@S31;O21@S21;O12@S13,1,0.033333
turn-5-objective-supply-tradeoff,10000,6,O21@S21;O21@S31;O23@S33,1,0.033333
turn-5-objective-supply-tradeoff,10000,7,O21@S21;O33@S33;S23,1,0.033333
turn-5-objective-supply-tradeoff,10000,8,O32@S33;O21@S31;O21@S21,1,0.033333
turn-5-objective-supply-tradeoff,10000,9,O21@S31;O21@S21;O33@S33,1,0.033333
turn-5-objective-supply-tradeoff,10000,10,O21@S21;O21@S31;S32,1,0.033333
turn-5-objective-supply-tradeoff,10000,11,S23;S32;O21@S31,1,0.033333
turn-5-objective-supply-tradeoff,10000,12,O21@S31;O21@S21;O02@S13,1,0.033333
turn-5-objective-supply-tradeoff,10000,13,O21@S31;O21@S21;O23@S33,1,0.033333
turn-5-objective-supply-tradeoff,10000,14,O21@S31;O21@S21;S32,1,0.033333
turn-5-objective-supply-tradeoff,10000,15,O21@S21;O23@S33;O21@S31,1,0.033333
turn-5-objective-supply-tradeoff,10000,16,O21@S21;O21@S31;O13@S13,1,0.033333
turn-5-objective-supply-tradeoff,30000,1,O21@S31;O21@S21;S23,14,0.466667
turn-5-objective-supply-tradeoff,30000,2,O21@S21;O21@S31;S23,8,0.266667
turn-5-objective-supply-tradeoff,30000,3,O21@S21;O21@S31;O02@S13,2,0.066667
turn-5-objective-supply-tradeoff,30000,4,O21@S21;O21@S31;S12,2,0.066667
turn-5-objective-supply-tradeoff,30000,5,O21@S31;O21@S21;O03@S13,1,0.033333
turn-5-objective-supply-tradeoff,30000,6,O21@S31;O21@S21;S12,1,0.033333
turn-5-objective-supply-tradeoff,30000,7,O21@S21;O21@S31;O13@S13,1,0.033333
turn-5-objective-supply-tradeoff,30000,8,O21@S21;O21@S31;O03@S13,1,0.033333
turn-5-objective-supply-tradeoff,100000,1,O21@S21;O21@S31;S12,7,0.233333
turn-5-objective-supply-tradeoff,100000,2,O21@S21;O21@S31;S23,5,0.166667
turn-5-objective-supply-tradeoff,100000,3,O21@S31;O21@S21;O03@S13,5,0.166667
turn-5-objective-supply-tradeoff,100000,4,O21@S31;O21@S21;O33@S33,3,0.1
turn-5-objective-supply-tradeoff,100000,5,O21@S31;O21@S21;S23,2,0.066667
turn-5-objective-supply-tradeoff,100000,6,O21@S21;O21@S31;O02@S13,2,0.066667
turn-5-objective-supply-tradeoff,100000,7,O21@S21;O21@S31;O03@S13,2,0.066667
turn-5-objective-supply-tradeoff,100000,8,O21@S21;O21@S31;O13@S13,1,0.033333
turn-5-objective-supply-tradeoff,100000,9,O21@S21;O21@S31;O23@S33,1,0.033333
turn-5-objective-supply-tradeoff,100000,10,O21@S31;O21@S21;O02@S13,1,0.033333
turn-5-objective-supply-tradeoff,100000,11,O21@S31;O21@S21;S12,1,0.033333
turn-6-early-midgame-allocation,10000,1,O01@S11;O12@S23;O13@S13,3,0.1
turn-6-early-midgame-allocation,10000,2,O01@S11;O12@S13;O13@S23,3,0.1
turn-6-early-midgame-allocation,10000,3,O12@S13;O01@S11;O13@S23,2,0.066667
turn-6-early-midgame-allocation,10000,4,O01@S11;O12@S13;S12,2,0.066667
turn-6-early-midgame-allocation,10000,5,O01@S11;S12;O12@S23,2,0.066667
turn-6-early-midgame-allocation,10000,6,O12@S23;O01@S11;O13@S13,2,0.066667
turn-6-early-midgame-allocation,10000,7,O12@S13;O23@S23;O00@S11,1,0.033333
turn-6-early-midgame-allocation,10000,8,O13@S23;O01@S11;O13@S13,1,0.033333
turn-6-early-midgame-allocation,10000,9,O01@S11;S12;S21,1,0.033333
turn-6-early-midgame-allocation,10000,10,O13@S13;O01@S11;O12@S23,1,0.033333
turn-6-early-midgame-allocation,10000,11,O12@S23;O01@S11;O03@S13,1,0.033333
turn-6-early-midgame-allocation,10000,12,O01@S11;O12@S23;O03@S13,1,0.033333
turn-6-early-midgame-allocation,10000,13,S21;O12@S23;O01@S11,1,0.033333
turn-6-early-midgame-allocation,10000,14,O13@S23;O13@S13;O01@S11,1,0.033333
turn-6-early-midgame-allocation,10000,15,O13@S23;O13@S13;S12,1,0.033333
turn-6-early-midgame-allocation,10000,16,O01@S11;O13@S23;O12@S13,1,0.033333
turn-6-early-midgame-allocation,10000,17,S10;O01@S11;O12@S13,1,0.033333
turn-6-early-midgame-allocation,10000,18,O01@S11;O12@S23;S12,1,0.033333
turn-6-early-midgame-allocation,10000,19,O13@S23;O12@S13;O01@S11,1,0.033333
turn-6-early-midgame-allocation,10000,20,O01@S11;O13@S13;O13@S23,1,0.033333
turn-6-early-midgame-allocation,10000,21,O13@S13;O01@S11;O13@S23,1,0.033333
turn-6-early-midgame-allocation,10000,22,O12@S13;O01@S11;O23@S23,1,0.033333
turn-6-early-midgame-allocation,30000,1,O01@S11;O12@S13;O13@S23,11,0.366667
turn-6-early-midgame-allocation,30000,2,O01@S11;O12@S23;O13@S13,9,0.3
turn-6-early-midgame-allocation,30000,3,O12@S23;O01@S11;O13@S13,4,0.133333
turn-6-early-midgame-allocation,30000,4,O01@S11;O13@S23;O13@S13,2,0.066667
turn-6-early-midgame-allocation,30000,5,O12@S13;O01@S11;O13@S23,2,0.066667
turn-6-early-midgame-allocation,30000,6,O01@S11;O13@S23;O12@S13,1,0.033333
turn-6-early-midgame-allocation,30000,7,O01@S11;O12@S23;O02@S13,1,0.033333
turn-6-early-midgame-allocation,100000,1,O01@S11;O12@S23;O13@S13,15,0.5
turn-6-early-midgame-allocation,100000,2,O01@S11;O12@S13;O13@S23,6,0.2
turn-6-early-midgame-allocation,100000,3,O01@S11;O13@S23;O13@S13,4,0.133333
turn-6-early-midgame-allocation,100000,4,O01@S11;O13@S13;O13@S23,2,0.066667
turn-6-early-midgame-allocation,100000,5,O01@S11;O12@S23;O02@S13,1,0.033333
turn-6-early-midgame-allocation,100000,6,S21;O01@S11;O12@S13,1,0.033333
turn-6-early-midgame-allocation,100000,7,O01@S11;O12@S23;O03@S13,1,0.033333
